Element_ID,Type,Length,Width,Height,Floor,Casting_Date,Formwork_Cost_per_Set
E-060,Beam,7.0,0.5,0.7,6,2026-03-27,1800
E-061,Slab,8.0,5.0,0.25,14,2026-03-03,3500
E-062,Beam,5.0,0.3,0.5,1,2026-03-25,1800
E-063,Beam,6.0,0.4,0.6,13,2026-03-06,1800
E-064,Column,0.6,0.6,3.0,4,2026-04-03,1200
E-065,Slab,4.0,4.0,0.2,7,2026-03-11,3500
E-066,Slab,8.0,5.0,0.25,4,2026-03-04,3500
E-067,Slab,5.0,5.0,0.2,1,2026-04-10,3500
E-068,Beam,5.0,0.3,0.5,2,2026-03-15,1800
E-069,Column,0.8,0.8,3.5,8,2026-03-30,1200
E-070,Column,0.8,0.8,3.5,15,2026-03-03,1200
E-071,Column,0.8,0.8,3.5,1,2026-03-24,1200
E-072,Slab,8.0,5.0,0.25,5,2026-03-27,3500
E-073,Beam,7.0,0.5,0.7,3,2026-03-12,1800
E-074,Slab,4.0,4.0,0.2,1,2026-04-06,3500
E-075,Beam,5.0,0.3,0.5,12,2026-03-20,1800
E-076,Column,0.5,0.5,3.0,10,2026-03-30,1200
E-077,Beam,4.0,0.3,0.5,1,2026-04-01,1800
E-078,Column,0.6,0.6,3.0,2,2026-04-07,1200
E-079,Column,0.6,0.6,3.0,7,2026-03-07,1200
E-080,Beam,4.0,0.3,0.5,10,2026-04-07,1800
E-081,Column,0.5,0.5,3.0,7,2026-04-11,1200
E-082,Beam,6.0,0.4,0.6,15,2026-03-16,1800
E-083,Column,0.4,0.4,3.0,4,2026-03-16,1200
E-084,Slab,4.0,4.0,0.2,11,2026-04-10,3500
E-085,Slab,8.0,5.0,0.25,6,2026-03-04,3500
E-086,Column,0.8,0.8,3.5,10,2026-04-05,1200
E-087,Column,0.5,0.5,3.0,9,2026-03-13,1200
E-088,Beam,6.0,0.4,0.6,3,2026-03-22,1800
E-089,Column,0.6,0.6,3.0,6,2026-03-18,1200
E-090,Column,0.8,0.8,3.5,14,2026-04-03,1200
E-091,Beam,6.0,0.4,0.6,10,2026-04-10,1800
E-092,Beam,5.0,0.3,0.5,11,2026-04-04,1800
E-093,Slab,5.0,5.0,0.2,15,2026-03-08,3500
E-094,Slab,5.0,5.0,0.2,15,2026-03-06,3500
E-095,Beam,4.0,0.3,0.5,5,2026-03-18,1800
E-096,Beam,4.0,0.3,0.5,12,2026-03-21,1800
E-097,Column,0.4,0.4,3.0,9,2026-03-31,1200
E-098,Slab,5.0,5.0,0.2,2,2026-04-09,3500
E-099,Slab,6.0,6.0,0.2,1,2026-02-28,3500
E-100,Slab,4.0,4.0,0.2,11,2026-03-16,3500
E-101,Column,0.8,0.8,3.5,9,2026-04-14,1200
E-102,Slab,5.0,5.0,0.2,2,2026-03-04,3500
E-103,Beam,4.0,0.3,0.5,9,2026-03-02,1800
E-104,Slab,4.0,4.0,0.2,7,2026-03-08,3500
E-105,Column,0.4,0.4,3.0,6,2026-03-02,1200
E-106,Slab,4.0,4.0,0.2,11,2026-03-15,3500
E-107,Beam,5.0,0.3,0.5,6,2026-04-04,1800
E-108,Slab,4.0,4.0,0.2,15,2026-03-15,3500
E-109,Column,0.6,0.6,3.0,15,2026-03-26,1200
E-110,Column,0.6,0.6,3.0,12,2026-03-21,1200
E-111,Slab,4.0,4.0,0.2,5,2026-03-10,3500
E-112,Beam,5.0,0.3,0.5,7,2026-03-02,1800
E-113,Slab,4.0,4.0,0.2,4,2026-03-29,3500
E-114,Slab,6.0,6.0,0.2,14,2026-03-14,3500
E-115,Column,0.5,0.5,3.0,11,2026-03-12,1200
E-116,Slab,6.0,6.0,0.2,5,2026-03-04,3500
E-117,Slab,6.0,6.0,0.2,11,2026-04-01,3500
E-118,Slab,6.0,6.0,0.2,1,2026-03-07,3500
E-119,Slab,4.0,4.0,0.2,10,2026-03-16,3500
E-120,Column,0.5,0.5,3.0,10,2026-03-27,1200
E-121,Slab,6.0,6.0,0.2,7,2026-04-07,3500
E-122,Beam,5.0,0.3,0.5,7,2026-04-05,1800
E-123,Column,0.4,0.4,3.0,1,2026-04-14,1200
E-124,Slab,5.0,5.0,0.2,9,2026-04-03,3500
E-125,Beam,4.0,0.3,0.5,6,2026-03-27,1800
E-126,Column,0.4,0.4,3.0,10,2026-03-20,1200
E-127,Beam,5.0,0.3,0.5,12,2026-03-19,1800
E-128,Beam,6.0,0.4,0.6,11,2026-03-26,1800
E-129,Slab,8.0,5.0,0.25,12,2026-03-18,3500
E-130,Beam,4.0,0.3,0.5,4,2026-03-26,1800
E-131,Beam,7.0,0.5,0.7,11,2026-03-11,1800
E-132,Beam,6.0,0.4,0.6,7,2026-04-04,1800
E-133,Column,0.4,0.4,3.0,5,2026-03-13,1200
E-134,Slab,6.0,6.0,0.2,8,2026-03-28,3500
E-135,Slab,4.0,4.0,0.2,9,2026-03-30,3500
E-136,Beam,4.0,0.3,0.5,11,2026-03-05,1800
E-137,Slab,6.0,6.0,0.2,2,2026-03-15,3500
E-138,Beam,6.0,0.4,0.6,4,2026-03-12,1800
E-139,Column,0.5,0.5,3.0,1,2026-03-15,1200
E-140,Slab,5.0,5.0,0.2,8,2026-03-26,3500
E-141,Beam,4.0,0.3,0.5,12,2026-04-13,1800
E-142,Slab,8.0,5.0,0.25,7,2026-03-15,3500
E-143,Column,0.5,0.5,3.0,15,2026-03-06,1200
E-144,Slab,4.0,4.0,0.2,3,2026-04-13,3500
E-145,Beam,7.0,0.5,0.7,1,2026-04-04,1800
E-146,Column,0.5,0.5,3.0,8,2026-03-08,1200
E-147,Slab,6.0,6.0,0.2,13,2026-03-28,3500
E-148,Beam,7.0,0.5,0.7,14,2026-04-04,1800
E-149,Slab,4.0,4.0,0.2,12,2026-03-30,3500
E-150,Slab,6.0,6.0,0.2,13,2026-03-15,3500
E-151,Beam,6.0,0.4,0.6,13,2026-04-02,1800
E-152,Slab,4.0,4.0,0.2,5,2026-03-28,3500
E-153,Column,0.4,0.4,3.0,4,2026-03-17,1200
E-154,Slab,6.0,6.0,0.2,15,2026-04-03,3500
E-155,Column,0.6,0.6,3.0,3,2026-03-14,1200
E-156,Slab,4.0,4.0,0.2,12,2026-03-13,3500
E-157,Column,0.8,0.8,3.5,7,2026-03-21,1200
E-158,Beam,7.0,0.5,0.7,7,2026-03-03,1800
E-159,Column,0.8,0.8,3.5,7,2026-04-06,1200
E-160,Beam,5.0,0.3,0.5,14,2026-04-05,1800
E-161,Slab,8.0,5.0,0.25,1,2026-03-22,3500
E-162,Slab,8.0,5.0,0.25,14,2026-03-26,3500
E-163,Beam,4.0,0.3,0.5,8,2026-03-14,1800
E-164,Slab,8.0,5.0,0.25,8,2026-03-01,3500
E-165,Slab,6.0,6.0,0.2,11,2026-04-12,3500
E-166,Slab,4.0,4.0,0.2,14,2026-03-29,3500
E-167,Column,0.5,0.5,3.0,15,2026-03-25,1200
E-168,Beam,5.0,0.3,0.5,2,2026-04-10,1800
E-169,Slab,4.0,4.0,0.2,14,2026-03-29,3500
E-170,Column,0.5,0.5,3.0,5,2026-03-24,1200
E-171,Slab,4.0,4.0,0.2,8,2026-03-20,3500
E-172,Slab,8.0,5.0,0.25,5,2026-03-26,3500
E-173,Slab,5.0,5.0,0.2,8,2026-03-01,3500
E-174,Beam,5.0,0.3,0.5,6,2026-03-14,1800
E-175,Beam,5.0,0.3,0.5,13,2026-04-10,1800
E-176,Column,0.5,0.5,3.0,4,2026-03-12,1200
E-177,Column,0.6,0.6,3.0,4,2026-03-08,1200
E-178,Slab,5.0,5.0,0.2,10,2026-03-13,3500
E-179,Slab,6.0,6.0,0.2,13,2026-03-23,3500
E-180,Column,0.5,0.5,3.0,13,2026-03-10,1200
E-181,Slab,5.0,5.0,0.2,10,2026-03-01,3500
E-182,Slab,8.0,5.0,0.25,7,2026-04-14,3500
E-183,Column,0.5,0.5,3.0,10,2026-04-13,1200
E-184,Beam,4.0,0.3,0.5,2,2026-04-13,1800
E-185,Slab,5.0,5.0,0.2,13,2026-04-05,3500
E-186,Column,0.4,0.4,3.0,9,2026-03-27,1200
E-187,Beam,6.0,0.4,0.6,2,2026-04-01,1800
E-188,Beam,6.0,0.4,0.6,1,2026-03-26,1800
E-189,Slab,5.0,5.0,0.2,7,2026-03-23,3500
E-190,Beam,7.0,0.5,0.7,12,2026-03-09,1800
E-191,Slab,4.0,4.0,0.2,12,2026-04-02,3500
E-192,Beam,6.0,0.4,0.6,10,2026-04-03,1800
E-193,Slab,8.0,5.0,0.25,7,2026-04-06,3500
E-194,Slab,6.0,6.0,0.2,14,2026-03-15,3500
E-195,Column,0.4,0.4,3.0,15,2026-03-28,1200
E-196,Column,0.8,0.8,3.5,10,2026-04-08,1200
E-197,Beam,7.0,0.5,0.7,6,2026-03-01,1800
E-198,Slab,6.0,6.0,0.2,3,2026-03-31,3500
E-199,Column,0.4,0.4,3.0,13,2026-03-16,1200
E-200,Slab,6.0,6.0,0.2,15,2026-04-07,3500
E-201,Beam,6.0,0.4,0.6,9,2026-02-28,1800
E-202,Beam,4.0,0.3,0.5,2,2026-03-15,1800
E-203,Beam,7.0,0.5,0.7,8,2026-04-04,1800
E-204,Column,0.8,0.8,3.5,11,2026-04-14,1200
E-205,Slab,8.0,5.0,0.25,13,2026-03-01,3500
E-206,Column,0.4,0.4,3.0,4,2026-03-25,1200
E-207,Beam,4.0,0.3,0.5,5,2026-04-11,1800
E-208,Beam,6.0,0.4,0.6,8,2026-04-04,1800
E-209,Beam,6.0,0.4,0.6,7,2026-04-04,1800
E-210,Slab,6.0,6.0,0.2,12,2026-03-29,3500
E-211,Slab,6.0,6.0,0.2,5,2026-03-14,3500
E-212,Column,0.6,0.6,3.0,6,2026-03-07,1200
E-213,Beam,4.0,0.3,0.5,4,2026-03-13,1800
E-214,Beam,7.0,0.5,0.7,5,2026-04-06,1800
E-215,Beam,6.0,0.4,0.6,2,2026-03-12,1800
E-216,Slab,4.0,4.0,0.2,6,2026-03-11,3500
E-217,Slab,5.0,5.0,0.2,12,2026-04-03,3500
E-218,Column,0.4,0.4,3.0,1,2026-03-03,1200
E-219,Beam,6.0,0.4,0.6,12,2026-03-08,1800
E-220,Beam,7.0,0.5,0.7,2,2026-02-28,1800
E-221,Beam,6.0,0.4,0.6,8,2026-03-30,1800
E-222,Slab,6.0,6.0,0.2,3,2026-03-03,3500
E-223,Slab,8.0,5.0,0.25,2,2026-03-04,3500
E-224,Slab,8.0,5.0,0.25,2,2026-04-05,3500
E-225,Beam,5.0,0.3,0.5,3,2026-03-09,1800
E-226,Beam,6.0,0.4,0.6,2,2026-03-15,1800
E-227,Column,0.8,0.8,3.5,10,2026-04-07,1200
E-228,Beam,4.0,0.3,0.5,13,2026-04-02,1800
E-229,Slab,8.0,5.0,0.25,15,2026-03-28,3500
E-230,Slab,8.0,5.0,0.25,5,2026-04-05,3500
E-231,Beam,5.0,0.3,0.5,10,2026-03-06,1800
E-232,Column,0.6,0.6,3.0,5,2026-04-11,1200
E-233,Column,0.6,0.6,3.0,4,2026-03-11,1200
E-234,Beam,5.0,0.3,0.5,3,2026-02-28,1800
E-235,Slab,8.0,5.0,0.25,12,2026-04-07,3500
E-236,Slab,6.0,6.0,0.2,1,2026-03-14,3500
E-237,Slab,6.0,6.0,0.2,12,2026-03-29,3500
E-238,Column,0.6,0.6,3.0,15,2026-03-16,1200
E-239,Beam,4.0,0.3,0.5,7,2026-03-07,1800
E-240,Beam,4.0,0.3,0.5,11,2026-03-09,1800
E-241,Slab,4.0,4.0,0.2,2,2026-03-03,3500
E-242,Column,0.4,0.4,3.0,10,2026-04-05,1200
E-243,Slab,8.0,5.0,0.25,2,2026-03-29,3500
E-244,Beam,6.0,0.4,0.6,12,2026-03-25,1800
E-245,Slab,8.0,5.0,0.25,8,2026-03-05,3500
E-246,Beam,5.0,0.3,0.5,15,2026-03-27,1800
E-247,Beam,6.0,0.4,0.6,10,2026-03-16,1800
E-248,Column,0.5,0.5,3.0,4,2026-04-12,1200
E-249,Beam,5.0,0.3,0.5,13,2026-04-12,1800
E-250,Slab,5.0,5.0,0.2,13,2026-03-11,3500
E-251,Slab,8.0,5.0,0.25,15,2026-03-17,3500
E-252,Column,0.8,0.8,3.5,11,2026-03-31,1200
E-253,Column,0.8,0.8,3.5,6,2026-03-26,1200
E-254,Slab,6.0,6.0,0.2,11,2026-03-06,3500
E-255,Column,0.4,0.4,3.0,7,2026-04-13,1200
E-256,Slab,6.0,6.0,0.2,11,2026-03-25,3500
E-257,Beam,5.0,0.3,0.5,8,2026-03-05,1800
E-258,Slab,6.0,6.0,0.2,6,2026-03-07,3500
E-259,Slab,5.0,5.0,0.2,11,2026-04-03,3500
E-260,Slab,8.0,5.0,0.25,1,2026-03-12,3500
E-261,Beam,6.0,0.4,0.6,10,2026-03-31,1800
E-262,Beam,7.0,0.5,0.7,13,2026-03-03,1800
E-263,Column,0.4,0.4,3.0,9,2026-03-08,1200
E-264,Slab,8.0,5.0,0.25,15,2026-04-13,3500
E-265,Slab,5.0,5.0,0.2,1,2026-04-09,3500
E-266,Beam,4.0,0.3,0.5,12,2026-03-10,1800
E-267,Slab,5.0,5.0,0.2,9,2026-03-26,3500
E-268,Column,0.6,0.6,3.0,14,2026-03-07,1200
E-269,Slab,5.0,5.0,0.2,11,2026-03-09,3500
E-270,Slab,6.0,6.0,0.2,9,2026-04-14,3500
E-271,Slab,8.0,5.0,0.25,14,2026-03-30,3500
E-272,Slab,4.0,4.0,0.2,8,2026-04-04,3500
E-273,Column,0.8,0.8,3.5,4,2026-04-07,1200
E-274,Beam,4.0,0.3,0.5,14,2026-03-04,1800
E-275,Slab,8.0,5.0,0.25,6,2026-04-01,3500
E-276,Slab,5.0,5.0,0.2,5,2026-03-19,3500
E-277,Beam,7.0,0.5,0.7,14,2026-03-09,1800
E-278,Slab,8.0,5.0,0.25,6,2026-03-21,3500
E-279,Beam,7.0,0.5,0.7,8,2026-03-20,1800
E-280,Column,0.6,0.6,3.0,10,2026-03-24,1200
E-281,Column,0.8,0.8,3.5,1,2026-03-20,1200
E-282,Beam,7.0,0.5,0.7,12,2026-03-24,1800
E-283,Slab,4.0,4.0,0.2,8,2026-03-02,3500
E-284,Column,0.4,0.4,3.0,14,2026-03-06,1200
E-285,Slab,5.0,5.0,0.2,9,2026-03-29,3500
E-286,Column,0.6,0.6,3.0,7,2026-04-10,1200
E-287,Column,0.5,0.5,3.0,8,2026-03-16,1200
E-288,Slab,8.0,5.0,0.25,11,2026-03-05,3500
E-289,Slab,8.0,5.0,0.25,6,2026-04-09,3500
E-290,Beam,7.0,0.5,0.7,14,2026-04-03,1800
E-291,Column,0.5,0.5,3.0,4,2026-04-09,1200
E-292,Beam,6.0,0.4,0.6,4,2026-03-05,1800
E-293,Slab,5.0,5.0,0.2,13,2026-04-09,3500
E-294,Beam,5.0,0.3,0.5,8,2026-03-10,1800
E-295,Beam,6.0,0.4,0.6,15,2026-03-01,1800
E-296,Column,0.4,0.4,3.0,13,2026-03-03,1200
E-297,Slab,6.0,6.0,0.2,6,2026-03-27,3500
E-298,Column,0.6,0.6,3.0,9,2026-03-26,1200
E-299,Beam,4.0,0.3,0.5,3,2026-03-11,1800
E-300,Column,0.8,0.8,3.5,10,2026-04-12,1200
E-301,Column,0.8,0.8,3.5,15,2026-04-06,1200
E-302,Column,0.6,0.6,3.0,8,2026-04-09,1200
E-303,Slab,8.0,5.0,0.25,5,2026-04-11,3500
E-304,Column,0.8,0.8,3.5,15,2026-03-18,1200
E-305,Beam,4.0,0.3,0.5,2,2026-03-28,1800
E-306,Slab,6.0,6.0,0.2,11,2026-03-27,3500
E-307,Beam,6.0,0.4,0.6,8,2026-03-19,1800
E-308,Column,0.8,0.8,3.5,14,2026-03-30,1200
E-309,Column,0.6,0.6,3.0,7,2026-04-05,1200
E-310,Slab,6.0,6.0,0.2,12,2026-03-18,3500
E-311,Column,0.8,0.8,3.5,5,2026-02-28,1200
E-312,Beam,5.0,0.3,0.5,15,2026-04-07,1800
E-313,Beam,7.0,0.5,0.7,14,2026-03-18,1800
E-314,Column,0.4,0.4,3.0,4,2026-04-09,1200
E-315,Column,0.4,0.4,3.0,11,2026-04-11,1200
E-316,Beam,4.0,0.3,0.5,11,2026-03-06,1800
E-317,Beam,5.0,0.3,0.5,5,2026-03-28,1800
E-318,Column,0.4,0.4,3.0,12,2026-03-08,1200
E-319,Column,0.4,0.4,3.0,6,2026-03-26,1200
E-320,Column,0.6,0.6,3.0,3,2026-04-03,1200
E-321,Slab,6.0,6.0,0.2,14,2026-03-10,3500
E-322,Slab,8.0,5.0,0.25,13,2026-03-18,3500
E-323,Beam,6.0,0.4,0.6,13,2026-03-07,1800
E-324,Slab,5.0,5.0,0.2,3,2026-03-14,3500
E-325,Beam,7.0,0.5,0.7,14,2026-04-04,1800
E-326,Slab,5.0,5.0,0.2,13,2026-03-25,3500
E-327,Column,0.4,0.4,3.0,9,2026-03-07,1200
E-328,Slab,6.0,6.0,0.2,11,2026-04-12,3500
E-329,Slab,8.0,5.0,0.25,14,2026-04-09,3500
E-330,Slab,5.0,5.0,0.2,11,2026-03-14,3500
E-331,Slab,5.0,5.0,0.2,10,2026-04-04,3500
E-332,Slab,4.0,4.0,0.2,11,2026-03-04,3500
E-333,Beam,7.0,0.5,0.7,15,2026-04-13,1800
E-334,Slab,8.0,5.0,0.25,2,2026-03-08,3500
E-335,Column,0.5,0.5,3.0,5,2026-03-31,1200
E-336,Column,0.5,0.5,3.0,4,2026-04-03,1200
E-337,Column,0.8,0.8,3.5,8,2026-03-23,1200
E-338,Beam,7.0,0.5,0.7,10,2026-03-09,1800
E-339,Slab,5.0,5.0,0.2,14,2026-03-31,3500
E-340,Beam,7.0,0.5,0.7,5,2026-03-02,1800
E-341,Beam,6.0,0.4,0.6,4,2026-03-28,1800
E-342,Slab,4.0,4.0,0.2,14,2026-03-23,3500
E-343,Column,0.4,0.4,3.0,9,2026-04-10,1200
E-344,Slab,5.0,5.0,0.2,7,2026-03-17,3500
E-345,Column,0.5,0.5,3.0,14,2026-03-29,1200
E-346,Column,0.6,0.6,3.0,11,2026-04-09,1200
E-347,Beam,5.0,0.3,0.5,1,2026-03-21,1800
E-348,Column,0.6,0.6,3.0,13,2026-04-05,1200
E-349,Column,0.5,0.5,3.0,14,2026-04-04,1200
E-350,Column,0.6,0.6,3.0,14,2026-03-14,1200
E-351,Slab,4.0,4.0,0.2,13,2026-04-07,3500
E-352,Column,0.4,0.4,3.0,14,2026-03-09,1200
E-353,Column,0.4,0.4,3.0,13,2026-03-11,1200
E-354,Column,0.5,0.5,3.0,3,2026-02-28,1200
E-355,Slab,4.0,4.0,0.2,10,2026-03-20,3500
E-356,Column,0.6,0.6,3.0,5,2026-03-03,1200
E-357,Column,0.8,0.8,3.5,9,2026-03-07,1200
E-358,Beam,5.0,0.3,0.5,8,2026-03-28,1800
E-359,Slab,5.0,5.0,0.2,8,2026-04-01,3500
E-360,Column,0.5,0.5,3.0,12,2026-04-11,1200
E-361,Beam,6.0,0.4,0.6,8,2026-04-10,1800
E-362,Column,0.5,0.5,3.0,8,2026-03-25,1200
E-363,Slab,5.0,5.0,0.2,8,2026-04-14,3500
E-364,Slab,5.0,5.0,0.2,15,2026-03-05,3500
E-365,Slab,4.0,4.0,0.2,2,2026-03-08,3500
E-366,Slab,6.0,6.0,0.2,7,2026-04-07,3500
E-367,Beam,6.0,0.4,0.6,8,2026-04-01,1800
E-368,Beam,7.0,0.5,0.7,2,2026-04-13,1800
E-369,Column,0.6,0.6,3.0,7,2026-03-28,1200
E-370,Column,0.8,0.8,3.5,6,2026-03-29,1200
E-371,Slab,8.0,5.0,0.25,12,2026-03-06,3500
E-372,Slab,8.0,5.0,0.25,6,2026-04-11,3500
E-373,Slab,6.0,6.0,0.2,3,2026-04-12,3500
E-374,Slab,5.0,5.0,0.2,2,2026-03-05,3500
E-375,Column,0.8,0.8,3.5,2,2026-03-23,1200
E-376,Column,0.5,0.5,3.0,10,2026-04-04,1200
E-377,Beam,6.0,0.4,0.6,11,2026-03-07,1800
E-378,Slab,6.0,6.0,0.2,14,2026-04-11,3500
E-379,Slab,5.0,5.0,0.2,5,2026-04-07,3500
E-380,Slab,6.0,6.0,0.2,2,2026-04-05,3500
E-381,Beam,4.0,0.3,0.5,3,2026-04-11,1800
E-382,Slab,4.0,4.0,0.2,14,2026-03-06,3500
E-383,Slab,6.0,6.0,0.2,2,2026-03-17,3500
E-384,Beam,4.0,0.3,0.5,13,2026-03-27,1800
E-385,Beam,5.0,0.3,0.5,10,2026-04-11,1800
E-386,Beam,6.0,0.4,0.6,1,2026-03-11,1800
E-387,Slab,6.0,6.0,0.2,15,2026-03-21,3500
E-388,Slab,5.0,5.0,0.2,3,2026-03-09,3500
E-389,Beam,7.0,0.5,0.7,2,2026-03-09,1800
E-390,Beam,5.0,0.3,0.5,2,2026-04-02,1800
E-391,Column,0.8,0.8,3.5,7,2026-03-29,1200
E-392,Slab,4.0,4.0,0.2,6,2026-03-19,3500
E-393,Beam,6.0,0.4,0.6,13,2026-04-05,1800
E-394,Beam,5.0,0.3,0.5,15,2026-03-03,1800
E-395,Column,0.6,0.6,3.0,13,2026-04-08,1200
E-396,Column,0.5,0.5,3.0,5,2026-03-28,1200
E-397,Beam,7.0,0.5,0.7,8,2026-04-07,1800
E-398,Slab,8.0,5.0,0.25,5,2026-03-13,3500
E-399,Beam,5.0,0.3,0.5,6,2026-03-27,1800
E-400,Column,0.4,0.4,3.0,11,2026-04-12,1200
E-401,Beam,4.0,0.3,0.5,9,2026-03-02,1800
E-402,Column,0.5,0.5,3.0,14,2026-04-04,1200
E-403,Slab,8.0,5.0,0.25,14,2026-03-30,3500
E-404,Beam,5.0,0.3,0.5,6,2026-04-04,1800
E-405,Slab,8.0,5.0,0.25,5,2026-03-27,3500
E-406,Slab,5.0,5.0,0.2,7,2026-03-23,3500
E-407,Column,0.6,0.6,3.0,3,2026-03-29,1200
E-408,Beam,4.0,0.3,0.5,9,2026-03-02,1800
E-409,Beam,5.0,0.3,0.5,7,2026-04-05,1800
E-410,Beam,6.0,0.4,0.6,2,2026-03-12,1800
E-411,Slab,5.0,5.0,0.2,10,2026-04-04,3500
E-412,Beam,6.0,0.4,0.6,3,2026-03-22,1800
E-413,Slab,6.0,6.0,0.2,3,2026-04-12,3500
E-414,Slab,4.0,4.0,0.2,11,2026-03-16,3500
E-415,Column,0.5,0.5,3.0,12,2026-04-11,1200
E-416,Slab,4.0,4.0,0.2,5,2026-03-28,3500
E-417,Beam,7.0,0.5,0.7,11,2026-03-11,1800
E-418,Slab,6.0,6.0,0.2,13,2026-03-15,3500
E-419,Column,0.6,0.6,3.0,7,2026-04-05,1200
E-420,Slab,6.0,6.0,0.2,6,2026-03-07,3500
E-421,Slab,5.0,5.0,0.2,7,2026-03-17,3500
E-422,Beam,5.0,0.3,0.5,8,2026-03-10,1800
E-423,Beam,6.0,0.4,0.6,1,2026-03-11,1800
E-424,Beam,6.0,0.4,0.6,10,2026-04-03,1800
E-425,Beam,7.0,0.5,0.7,14,2026-03-09,1800
E-426,Slab,8.0,5.0,0.25,1,2026-03-22,3500
E-427,Column,0.4,0.4,3.0,4,2026-04-09,1200
E-428,Slab,6.0,6.0,0.2,15,2026-04-09,3500
E-429,Column,0.8,0.8,3.5,6,2026-03-26,1200
E-430,Slab,6.0,6.0,0.2,1,2026-03-14,3500
E-431,Column,0.5,0.5,3.0,14,2026-03-29,1200
E-432,Beam,4.0,0.3,0.5,12,2026-03-19,1800
E-433,Slab,4.0,4.0,0.2,2,2026-03-06,3500
E-434,Column,0.5,0.5,3.0,5,2026-03-24,1200
E-435,Beam,6.0,0.4,0.6,1,2026-03-26,1800
E-436,Slab,8.0,5.0,0.25,14,2026-03-30,3500
E-437,Beam,7.0,0.5,0.7,12,2026-03-09,1800
E-438,Beam,5.0,0.3,0.5,13,2026-04-10,1800
